"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112839064959778,0.122844920311917,996,2260,409134,93015
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115608649669379,0.125345522183762,999,2527,409134,54728
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115125991119786,0.122897175702428,1000,2632,409134,42870
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.109541131608975,0.116685251328935,960,2544,409134,65611
"accuracy+numtrials","80%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.125170528907859,0.139304077488956,996,2628,409134,37325
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.13199951085128,0.154571533804877,960,2504,409134,96998
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112850756856197,0.120288438083024,996,2419,409134,72955
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.141923551827117,0.162556074795711,977,2525,409134,99466
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.128289605439821,0.161501627827906,996,2664,409134,113787
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"30",0.149062296289452,0.170337181436475,996,2548,409134,90787
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.138193166545906,0.165192752962154,996,2258,409134,115839
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.114887357240452,0.143519159945405,996,2399,409134,132826
"accuracy","75%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123834621646739,0.138843656844381,977,2681,409134,37972
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112505162108415,0.121356713497622,996,2368,409134,79917
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114456188222648,0.126167698586313,977,2260,409134,97686
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106360919731316,0.112727359034631,960,2506,409134,71558
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.15431461836252,0.177703305790679,999,2548,409134,89262
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132284909283859,0.153356258686417,960,2668,409134,77946
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115192637516321,0.123277391937246,999,2632,409134,40553
"accuracy+numtrials","85%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126436059669101,0.146262944197965,999,2541,409134,48174
