"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106458490276702,0.11335495982624,960,2419,409134,81713
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114496226871784,0.121877719427612,960,2665,409134,47660
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125671434827003,0.139441691634733,996,2665,409134,33462
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119258298723731,0.152548125257554,960,2664,409134,111198
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.130624621644495,0.151162976697426,999,2514,409134,85624
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119502735833329,0.155180693034839,960,2525,409134,124645
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.129036376505566,0.14436345363883,996,2515,409134,52418
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.153818111019084,0.178245413806654,999,2417,409134,104421
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114522366577775,0.121212347286038,996,2632,409134,40966
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"30",0.149787338656621,0.170714826686698,999,2542,409134,93019
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126750537848012,0.147265183725198,1000,2515,409134,51421
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.116997416889411,0.129037944672014,999,2283,409134,90108
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109424582728167,0.114953534757077,996,2539,409134,57695
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.11120188552898,0.118966597364184,977,2539,409134,60821
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.13214893550504,0.169588108218032,996,2258,409134,152864
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.131316584277874,0.151638834429575,1000,2404,409134,102410
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.113387284627986,0.124415030738617,999,2283,409134,89551
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.149622101702229,0.170081390698567,1000,2668,409134,77543
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.139281252772355,0.164896663171701,999,2525,409134,83214
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.134131019555164,0.186822274563509,1000,2417,409134,134222
