"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112763286261088,0.122320102502638,996,2283,409134,90082
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114566303746096,0.12084548171496,996,2661,409134,37110
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114489011754698,0.121899187387415,960,2665,409134,48050
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113333031536384,0.120526469501439,999,2544,409134,57577
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.115898255426032,0.145055614749849,999,2404,409134,132080
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111603249140026,0.120712000869827,977,2396,409134,78130
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116632858554596,0.125848047393868,996,2396,409134,74275
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.1530047173847,0.173747892956519,996,2664,409134,77169
"accuracy","80%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124828590545461,0.138183461663311,960,2643,409134,48840
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.138286880756778,0.158138133142975,960,2664,409134,89732
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.124121620709782,0.141671694644266,977,2417,409134,104928
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123724618636803,0.140935307725704,996,2396,409134,70549
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","25%",NA,NA,0.149720485545633,0.171824264086425,999,2548,409134,90401
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110662993503065,0.119830405572302,977,2406,409134,79808
"performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123864031745437,0.149888851077486,1000,2260,409134,89157
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.114043477130567,0.124225792897435,1000,2396,409134,73161
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.126980634997527,0.140943179057633,996,2831,409134,20792
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.126575062007049,0.146373155779829,1000,2538,409134,48541
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.123765013823106,0.159418475886121,960,2540,409134,133406
"performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.120699009315201,0.138746534852549,977,2401,409134,76715
