"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.137790092465303,0.161462415512106,996,2548,409134,81224
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122506342773354,0.138662815166305,960,2406,409134,82362
"performance+rtvar",NA,"10%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124661944104079,0.147254782078528,999,2396,409134,69699
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.118910732978205,0.152004041837114,996,2258,409134,143699
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.109701955566381,0.119456713546486,999,2283,409134,91007
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","50%",NA,NA,0.12662729293218,0.143603003502002,996,2404,409134,105017
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.13860291687747,0.173989587550661,996,2668,409134,110309
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121274322257441,0.139741859671674,977,2368,409134,81217
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","25%",NA,NA,0.144291507536666,0.163541475023746,999,2537,409134,95723
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.114746879659774,0.144084257406527,996,2366,409134,136086
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.113651034712973,0.119898566102436,1000,2831,409134,26015
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116476611994948,0.124381751752916,996,2506,409134,60907
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116262468792365,0.124450841545952,977,2628,409134,46656
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117941612125071,0.124962300166287,996,2676,409134,37602
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112860012204608,0.120141140593761,977,2661,409134,41944
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110753201120985,0.118668128893845,960,2515,409134,67223
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.11077926011512,0.116089827549461,996,2681,409134,38109
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110995721391336,0.117494652506536,996,2518,409134,56756
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.11256355822584,0.120761700131195,977,2527,409134,61987
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"30",0.137393403189111,0.175391699534019,999,2404,409134,137589
