"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.11260325313351,0.120769133382762,977,2515,409134,62059
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.109601314603418,0.116992314265379,960,2506,409134,70151
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111189875456711,0.118087400831751,960,2632,409134,51501
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111544122821109,0.118383637672175,999,2628,409134,42350
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114530311332411,0.121181972202156,996,2628,409134,41012
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128877274386523,0.142559195949302,996,2665,409134,34032
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111296672621591,0.117772638172931,977,2831,409134,31564
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110531510947272,0.119772408747994,977,2406,409134,79579
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118696766859915,0.126988969358911,999,2665,409134,37031
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"30",0.135706309399684,0.172137366414807,999,2537,409134,123571
"accuracy+numtrials","75%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.125971314514283,0.143138252599909,999,2669,409134,32009
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137804822600765,0.16287986370226,996,2404,409134,100711
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.111579608236571,0.118403766228594,977,2831,409134,28931
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.110721047575242,0.120999294596685,977,2260,409134,99058
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.125008843198791,0.143090313255219,977,2419,409134,72704
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113382576208217,0.120519222165175,999,2539,409134,58024
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.145574803521682,0.17014416846821,960,2366,409134,122409
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118053211691655,0.126256325187441,996,2541,409134,52868
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.131612125222768,0.154100819522823,999,2258,409134,117470
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.114956185127312,0.122063909989949,1000,2681,409134,38402
