"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121915138353557,0.136080179254986,960,2550,409134,59024
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.124811091623704,0.161053463268739,996,2504,409134,117437
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139822678216016,0.179502960116593,999,2417,409134,133263
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123371193565878,0.139281738876775,977,2660,409134,77641
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125264034987413,0.165552966353782,1000,2504,409134,116978
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107689458372627,0.114278037967532,960,2541,409134,63803
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.11557610677753,0.124497874027208,999,2538,409134,51862
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.135620482007439,0.172025776865428,977,2679,409134,114542
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.108234063220669,0.135410783271441,960,2641,409134,118834
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.112235356593775,0.143114074188623,960,2514,409134,126739
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.127019726233244,0.16176194529487,977,2537,409134,130038
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.10815648244089,0.115972393665852,977,2396,409134,79550
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112527585965977,0.120924056193298,996,2401,409134,75817
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.105691659854729,0.1141010542293,960,2283,409134,100241
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125643442266853,0.139438876609698,996,2665,409134,33169
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.112235356593775,0.143114074188623,960,2514,409134,126739
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.14169809274258,0.162042495153357,977,2540,409134,97164
"accuracy","75%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126393372194894,0.1435441458273,999,2681,409134,32278
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.137773809601183,0.162892114479244,996,2399,409134,101101
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116230494936797,0.125197787921167,977,2550,409134,57657
