"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109318125636459,0.11555868032341,977,2669,409134,43017
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111128163811119,0.118914604855091,977,2539,409134,60709
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.14169809274258,0.162042495153357,977,2540,409134,97164
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"50",0.12662729293218,0.143603003502002,996,2404,409134,105017
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111620872424805,0.119307818475095,999,2550,409134,53325
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134742338900975,0.158837000351241,977,2399,409134,105352
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.121599022773372,0.137377692688122,960,2537,409134,97597
"accuracy","75%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123940909440349,0.138879148746273,977,2681,409134,38205
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134480388705598,0.157898227208074,977,2504,409134,92023
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127237611130398,0.146522097669016,999,2406,409134,72006
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122075021485687,0.139782003746917,977,2419,409134,72117
"performance",NA,"5%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129524639114737,0.144867814536635,999,2676,409134,33546
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118709685083391,0.126899238185932,999,2661,409134,37187
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.123925908321235,0.150036047518619,1000,2260,409134,89336
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127667639499427,0.144623595495567,999,2539,409134,52819
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.127596957290993,0.145896629492448,1000,2366,409134,108594
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109002662961327,0.117487392366478,960,2406,409134,84646
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.149020526395526,0.17305556796626,960,2394,409134,115688
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.153032265530229,0.173612561825594,996,2679,409134,76751
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.127095055396277,0.145965124016567,977,2540,409134,88083
