"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","80%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126459797549762,0.144284772792638,999,2643,409134,37116
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.108256298721414,0.114015576798935,977,2831,409134,30831
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110769434579795,0.117663055372958,960,2632,409134,53514
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.112883122938317,0.120065272811939,996,2506,409134,60333
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120365913672159,0.134156993441907,960,2539,409134,62988
"accuracy","80%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128718507794295,0.142793955841869,996,2643,409134,38125
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117964209172097,0.125161423036755,996,2669,409134,37202
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124135401572827,0.148647489220832,999,2283,409134,86384
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110790306113562,0.117689482462046,960,2632,409134,53615
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.134802339487903,0.175419725543273,977,2281,409134,152401
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112428856047962,0.119245713666737,977,2665,409134,43841
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.117880847572311,0.14865224712247,999,2641,409134,106921
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.151307000066247,0.175096189970438,996,2281,409134,122574
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123095677935605,0.140637467390114,996,2406,409134,72061
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.113946238290758,0.141578664976495,999,2664,409134,105936
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127512101264926,0.143102538158882,999,2831,409134,20220
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114026932354936,0.120204064789925,996,2628,409134,43419
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.113145535071791,0.121000804887417,996,2419,409134,70630
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137790092465303,0.161462415512106,996,2548,409134,81224
