"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"50",0.118449241058763,0.151138100839938,999,2514,409134,117165
"performance+numtrials",NA,"5%","50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123425337007986,0.138400252900528,977,2665,409134,38185
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.127006696649083,0.144928380321976,977,2627,409134,78986
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.114404600660979,0.144285514024441,999,2517,409134,119302
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.117385625113862,0.128588375889205,999,2396,409134,73815
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125049532095246,0.141720433153254,977,2506,409134,62387
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111163903262983,0.117808826472726,960,2665,409134,47115
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.139442393230998,0.175845610585883,999,2664,409134,109929
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114706559973664,0.122240545720409,999,2632,409134,42892
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.15441587530269,0.177796910645614,999,2537,409134,89319
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114119918890895,0.121517366964155,996,2518,409134,57561
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.141796073510812,0.158874598923846,996,2827,409134,70936
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10553097106074,0.113460342328462,960,2368,409134,90427
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110670525375622,0.117225724694668,960,2676,409134,49390
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.112721713842077,0.123222121335115,960,2283,409134,99444
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.138050083000583,0.172606767892268,999,2827,409134,101073
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112548224557466,0.120827520288555,977,2527,409134,62060
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110718697259671,0.118161522656969,960,2538,409134,64375
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.144439240505145,0.166904560238625,960,2548,409134,99714
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.120439798256104,0.153566513978719,977,2829,409134,96641
