"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.112600269750667,0.142113305180937,960,2504,409134,128608
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.148772531247486,0.17036005834161,996,2504,409134,97269
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.125384043343071,0.161333786694271,960,2417,409134,144766
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130074641933007,0.149271341651561,999,2627,409134,73933
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.109002662961327,0.117487392366478,960,2406,409134,84646
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129469876901315,0.144911721913575,1000,2665,409134,32929
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126532559195426,0.146430139893375,1000,2550,409134,48378
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120366939828764,0.134073631577053,960,2544,409134,62657
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126406399423697,0.145683303827468,996,2283,409134,87476
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.11512961267455,0.122752150880222,999,2665,409134,35912
"performance+numtrials",NA,"10%","50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.12398982804249,0.140424178474439,977,2518,409134,56582
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118701735643233,0.12693101189309,999,2665,409134,37141
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110710238265831,0.117258465454106,960,2661,409134,49477
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.14092857881942,0.160297893905466,977,2660,409134,84926
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110679410972997,0.116041560714918,996,2681,409134,37989
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.129986365062586,0.149226766509121,999,2641,409134,73849
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129335000962598,0.148139499856408,996,2540,409134,83596
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126435506476521,0.143583489701494,999,2669,409134,32326
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112425268711115,0.121517751532087,996,2283,409134,92165
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111490747342171,0.117759959688352,999,2665,409134,38222
