"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111343981152599,0.120080186928558,977,2396,409134,80259
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123935311257676,0.140245379768477,977,2541,409134,53833
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118724913637175,0.127497741472898,999,2628,409134,41282
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.113248175876863,0.121585734833314,996,2396,409134,73639
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130012510736975,0.149824892337035,999,2504,409134,89383
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.12682569467741,0.162660916010636,977,2514,409134,130939
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117982997781908,0.124989090357882,996,2661,409134,37695
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116130723299138,0.124199058739882,977,2681,409134,41967
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.12507052467486,0.159475613483114,996,2679,409134,101384
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123707871376825,0.14090717503686,996,2396,409134,70388
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111702213393298,0.120239996467612,999,2518,409134,56292
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.139840629140445,0.177993952286532,996,2399,409134,137423
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.108902654155642,0.115980451100223,996,2401,409134,77209
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.144933204833634,0.167675346908169,960,2514,409134,102085
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.117029821100859,0.146363650781655,996,2627,409134,107443
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112729161603718,0.120094074358304,977,2681,409134,41286
"accuracy","75%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125611988544658,0.139515647069204,996,2681,409134,32961
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"30",0.125461453001894,0.142042977348312,996,2540,409134,85853
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.125065651731947,0.159947221541636,996,2627,409134,105140
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.145005215479223,0.165796547760692,999,2417,409134,107678
