"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107667184576851,0.113435062530022,960,2661,409134,49052
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114038737022195,0.120266855278405,996,2632,409134,43475
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138357008176793,0.172793160937477,1000,2827,409134,101063
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.127146279210224,0.145974706931079,977,2537,409134,88114
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.125635128040968,0.163303826269524,996,2404,409134,128311
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123696827959638,0.138922442507676,996,2539,409134,52775
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107728082982905,0.11379838799821,960,2628,409134,52922
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.1093771180118,0.119227965600231,960,2260,409134,101944
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","none",NA,NA,NA,0.113462400388972,0.124297335058963,1000,2283,409134,89460
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116633894798381,0.125916761529985,996,2396,409134,74188
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139726487423264,0.182646547218771,1000,2399,409134,137051
"accuracy","75%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129441230318126,0.144872414508454,1000,2681,409134,32834
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125607897658274,0.139748448764876,996,2628,409134,37659
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.127116957906797,0.14556240051793,977,2504,409134,94180
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110805600474171,0.11769833955884,960,2632,409134,53426
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122073679248554,0.136300227775625,960,2538,409134,59349
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.11060397213109,0.118146558154922,960,2550,409134,64379
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"50",0.118238915160152,0.150532344289323,999,2537,409134,115064
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.13458071011675,0.170238025647147,1000,2679,409134,110980
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116034012464341,0.124192795961492,977,2669,409134,41894
