"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.112936736421253,0.139506840401984,996,2664,409134,106046
"performance",NA,"10%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129813358096246,0.147977294547773,999,2527,409134,51824
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.148425663283754,0.172211065687574,977,2404,409134,114210
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.14046811966606,0.160573752280469,977,2641,409134,88281
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.111218284971172,0.14056518616639,977,2517,409134,123978
"none",NA,NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111734344277215,0.118444649139229,977,2831,409134,29180
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107394191543105,0.116884317233142,977,2260,409134,98597
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.11104640607829,0.117583003906861,996,2518,409134,56829
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123979454567811,0.138882733034699,977,2661,409134,38633
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.132968399117245,0.166141044600415,996,2827,409134,102637
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111451256806645,0.117733599124643,999,2676,409134,38175
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.112706292710683,0.139713292107158,999,2829,409134,96119
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114119918890895,0.121517366964155,996,2518,409134,57561
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.142946074984429,0.161363099630447,996,2660,409134,80774
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.110641849898832,0.119848425755999,977,2406,409134,79699
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107796608086507,0.114286502857922,977,2539,409134,62197
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134480388705598,0.157898227208074,977,2504,409134,92023
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125567344662214,0.139689179455054,996,2628,409134,37565
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114874313088728,0.122525034220425,996,2527,409134,55299
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.108935223482983,0.117466202082874,960,2406,409134,84528
