"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112551507296048,0.120196800885689,977,2538,409134,59171
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126776234322437,0.147369794572572,999,2518,409134,51401
"performance",NA,"5%",NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126515844456587,0.143609199336058,999,2676,409134,32857
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.123961655129886,0.150080522425012,1000,2260,409134,89494
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112558032600056,0.121952937876136,960,2401,409134,85518
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.134363273011732,0.173872245786264,960,2394,409134,143952
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124339327330357,0.142670205160032,977,2406,409134,77215
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126687967237206,0.141893382009504,977,2665,409134,38616
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107693614626493,0.113868212727852,960,2632,409134,52791
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.116895968647694,0.145884928823166,996,2679,409134,103713
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116218286122957,0.125579702896953,996,2406,409134,75842
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124412229154213,0.142599478967877,977,2401,409134,77768
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.107121921548052,0.115012996389866,977,2401,409134,81560
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123580551532803,0.138952957409982,996,2544,409134,52198
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.124500148859205,0.15934737087923,960,2542,409134,134137
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.110983028025185,0.121157349003142,977,2283,409134,94347
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154561259000406,0.178492239520649,1000,2514,409134,91700
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.114949785817296,0.144896049496816,977,2504,409134,123891
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.112712310496728,0.122361061204348,960,2368,409134,89716
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.115776543287769,0.143837224356988,996,2829,409134,94233
