"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114583661256264,0.122180901984717,960,2628,409134,52079
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.117880847572311,0.14865224712247,999,2641,409134,106921
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.124256117117408,0.146841557369268,1000,2419,409134,66970
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106223636534074,0.112295329107416,960,2544,409134,67043
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147936240915516,0.169920838743759,960,2674,409134,86486
"performance",NA,"5%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123975096643487,0.138827851969256,977,2676,409134,38650
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.118131677128957,0.12674375392589,996,2518,409134,55724
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112575538191021,0.120876547382174,977,2518,409134,62095
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111422110934452,0.119182383059661,960,2515,409134,65255
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113484139586481,0.119842349507486,999,2831,409134,26043
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.110359161368831,0.140616194247878,960,2281,409134,151748
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.134286164789828,0.1750731792801,1000,2504,409134,126728
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123935311257676,0.140245379768477,977,2541,409134,53833
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132664591765316,0.155457111127216,960,2517,409134,93328
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.13929981762111,0.164890136527339,1000,2514,409134,83271
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.119042801749557,0.127665205693071,1000,2665,409134,36895
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112352014743689,0.142021159775262,977,2366,409134,140033
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114385363667351,0.125552634773434,977,2283,409134,94874
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111462916397262,0.117745055488219,999,2665,409134,37821
