"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114072462502191,0.120932933407668,996,2538,409134,54681
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132297268243148,0.155068402227362,960,2540,409134,90941
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.150126270774073,0.172782955467492,977,2641,409134,84965
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123696827959638,0.138922442507676,996,2539,409134,52775
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114517959414581,0.121193052552029,996,2643,409134,41013
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123904627595901,0.138886875108787,977,2665,409134,38475
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123600709896986,0.140808465580838,977,2548,409134,90204
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111121954362271,0.118294041079381,977,2544,409134,62528
"accuracy","75%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129458421553303,0.144951809027913,999,2681,409134,32982
"accuracy+numtrials","85%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125354802456352,0.140758122437686,996,2541,409134,48709
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113937132828873,0.119749417001093,996,2661,409134,39231
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111517849447768,0.120111935020157,977,2419,409134,75154
"performance",NA,"10%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.12508263404029,0.139644833273612,960,2527,409134,62656
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153415345392294,0.177554471972555,996,2366,409134,113355
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125019056112421,0.170784792986101,1000,2537,409134,112777
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114905173215565,0.124225087170183,999,2518,409134,57103
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111091600256038,0.117783183552021,960,2665,409134,46886
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.12522370561196,0.144190339247632,977,2258,409134,123827
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.128741029865366,0.142610607798988,996,2669,409134,33457
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114807440472749,0.123394605238698,999,2541,409134,54094
