"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.151545430946857,0.17068206289549,996,2827,409134,67287
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114610697594499,0.121584025031067,999,2676,409134,38651
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127619489806721,0.144556252765186,999,2544,409134,52477
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.117926145437381,0.148706708915566,999,2631,409134,106962
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112425268711115,0.121517751532087,996,2283,409134,92165
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125652410837607,0.139477179619296,996,2669,409134,33122
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.147191508307149,0.169769709040912,977,2548,409134,94952
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.115385756031886,0.124972010356332,1000,2515,409134,56962
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.112998648482853,0.123070514486482,999,2368,409134,79260
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.11062729969276,0.118198904597115,960,2541,409134,64411
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.150978484654604,0.176034471423174,977,2366,409134,117191
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.12361249884893,0.139393132051082,996,2506,409134,56925
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.10959947389077,0.116522872124634,996,2396,409134,75070
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.148069988055441,0.169948500302216,960,2664,409134,86190
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.127116078522644,0.143757559321494,977,2518,409134,57339
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111700411252674,0.120312767774765,999,2527,409134,56329
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.109561990061689,0.11754052014607,960,2419,409134,82319
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.14261715189687,0.164938862192737,977,2366,409134,120057
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109246060005668,0.115481443554304,977,2665,409134,42945
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"50",0.134249179928656,0.169112481364022,996,2664,409134,111457
