"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111470100220074,0.139802606634791,977,2504,409134,125949
"accuracy+rtvar","85%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121903803808865,0.139627811341108,977,2419,409134,71933
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125581381901865,0.139364587813627,996,2661,409134,33395
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.135520811625692,0.173738395042991,999,2525,409134,124364
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122076040058558,0.136244843532876,960,2550,409134,59208
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.118120645575337,0.126758013583356,996,2527,409134,55761
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.122604622050539,0.140871263749571,960,2281,409134,125844
"accuracy","80%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.128672986534111,0.142737006406513,996,2643,409134,38031
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111368666509701,0.117785305818466,999,2669,409134,37542
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111473762060528,0.11775530530575,999,2665,409134,38113
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124446956378231,0.144289172709436,999,2506,409134,56300
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124881652412387,0.138029232267886,960,2661,409134,44792
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149766455626709,0.171886937381043,999,2540,409134,90433
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132220607025676,0.153854045864524,960,2641,409134,81844
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.121834146230455,0.138921941179815,960,2417,409134,109595
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126251529212812,0.162258012387001,999,2664,409134,101310
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123904627595901,0.138886875108787,977,2665,409134,38475
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119257387725186,0.152637429651626,960,2660,409134,111552
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138226136875125,0.179548245384804,1000,2537,409134,122568
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.11516145106127,0.122663026871122,999,2676,409134,36505
