"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.134076508654837,0.173977895777248,960,2366,409134,148613
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127419409222508,0.146472681545529,999,2401,409134,72690
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107675591395768,0.114257216719566,960,2550,409134,63858
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"50",0.119969984493817,0.154476312480928,999,2258,409134,143314
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111188422939522,0.140509852261471,977,2525,409134,123948
"accuracy","75%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124834766845092,0.137951387351312,960,2681,409134,44375
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130519908301754,0.151616378235585,999,2394,409134,100611
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113472379540892,0.121287291360796,999,2539,409134,55742
"accuracy","75%",NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126465248644582,0.143480932323082,999,2681,409134,32515
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.117107200355932,0.125736763451811,999,2544,409134,55769
"accuracy","75%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.126772642366937,0.141943261105653,977,2681,409134,38644
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119938614513429,0.158475804427677,960,2258,409134,150145
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113437096865956,0.121922483182948,999,2506,409134,59744
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.142988316469,0.16444488870387,977,2399,409134,116627
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.145401763168034,0.165847810660977,996,2404,409134,112567
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122604622050539,0.140871263749571,960,2281,409134,125844
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.140187868853143,0.161272538871749,960,2417,409134,116258
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122010446942764,0.154353108010606,960,2827,409134,113985
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111325816745203,0.118754326212525,960,2538,409134,62396
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.133026796562101,0.169569870357508,960,2679,409134,119336
