"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.111063557802028,0.1399565706433,977,2540,409134,121921
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.109312694808552,0.115000102754664,996,2544,409134,57125
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.11180292192239,0.118203044075254,1000,2665,409134,37686
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.12116837788607,0.137927099201269,960,2540,409134,95137
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.115315010041412,0.146978532887203,977,2394,409134,133600
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.126720418280506,0.145962845107917,996,2260,409134,90355
"performance+numtrials",NA,"5%","100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.12342140206917,0.138361862820025,977,2661,409134,38231
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.1143544024781,0.125568309885596,977,2283,409134,94789
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.115090922555408,0.122246014011361,1000,2665,409134,38897
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"50",0.139300787008791,0.175960325272435,999,2674,409134,110208
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126517546609235,0.165350867406221,999,2525,409134,114846
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138515088761166,0.174058309887374,996,2664,409134,110657
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.149915563819319,0.172605478359359,1000,2517,409134,92805
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129382762519439,0.145592357672706,999,2628,409134,37580
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112552289624885,0.12083485216,977,2527,409134,62147
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117840089360335,0.125008902788028,996,2676,409134,37379
"performance",NA,"10%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124079825629935,0.140547539074892,977,2527,409134,56727
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.121525339282337,0.137209138062399,960,2542,409134,97221
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122278377257785,0.136633331762012,960,2515,409134,62233
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111451256806645,0.117733599124643,999,2676,409134,38175
