"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"50",0.14008853127608,0.180355455627997,999,2394,409134,135317
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124461205225382,0.141268361317064,999,2831,409134,19161
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.124121620709782,0.141671694644266,977,2417,409134,104928
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"50",0.125985784612168,0.164054268128985,999,2504,409134,116984
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.129385247615435,0.148148001516616,996,2537,409134,83627
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112415337659684,0.119288363714197,977,2669,409134,43796
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110631994830568,0.117251983105473,960,2669,409134,49107
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109528858737519,0.116460096724894,977,2541,409134,58576
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114553267509473,0.122210304365551,960,2632,409134,52035
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116362666910194,0.124022445746832,996,2539,409134,56595
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.128700597740473,0.143969269381924,996,2538,409134,49465
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122075021485687,0.139782003746917,977,2419,409134,72117
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130045216904826,0.14872206206354,999,2674,409134,70216
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129411043415692,0.145620901473961,999,2632,409134,37628
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116236825040453,0.125187737955456,977,2541,409134,57531
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.126943109709936,0.14208567637611,996,2539,409134,53231
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122170212711793,0.13495575509112,960,2665,409134,43926
"performance+numtrials",NA,"5%","100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125082374172231,0.138866015954076,996,2661,409134,33103
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.147605555115045,0.170424884678091,960,2631,409134,89939
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126540816617154,0.146503250377724,999,2550,409134,48399
