"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114949785817296,0.144896049496816,977,2504,409134,123891
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150170436761802,0.172894906199664,977,2631,409134,85007
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.133702178184618,0.169275612163972,996,2641,409134,114891
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112530214249068,0.119568555591248,977,2643,409134,48214
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.143516180279395,0.163315226867136,996,2548,409134,93115
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110902709795503,0.116918666937957,996,2550,409134,53794
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.136504738461895,0.175303062871914,999,2394,409134,136271
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130045216904826,0.14872206206354,999,2674,409134,70216
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113997825059297,0.120856894714262,996,2550,409134,54445
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.138953355653318,0.176287244920887,999,2631,409134,113419
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109416408756292,0.115049203680529,996,2544,409134,57245
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.110211896255469,0.116053808160499,999,2831,409134,25024
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123967310467931,0.139100013502346,977,2632,409134,42597
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","none",NA,NA,NA,0.14720504373031,0.169514564827547,1000,2281,409134,124344
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"50",0.126774782865673,0.166837747923309,999,2366,409134,131559
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110662173204728,0.117220708743728,960,2665,409134,49151
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.13004081555234,0.163957730660572,999,2542,409134,125488
"performance",NA,"5%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129524639114737,0.144867814536635,999,2676,409134,33546
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.11477347214318,0.123379838916851,999,2550,409134,54146
