"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113453809269731,0.121875739071226,999,2506,409134,59847
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124580364002426,0.146556498442516,999,2419,409134,66988
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"30",0.117386149209043,0.14854290172312,996,2517,409134,117562
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.125654058506419,0.159709233506878,977,2679,409134,117778
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138412304606448,0.16513980037508,999,2417,409134,95946
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138946139247428,0.162197284005992,999,2668,409134,67423
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123868787108036,0.137774305958188,996,2831,409134,20146
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.149162718811695,0.169552473025265,999,2679,409134,77513
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.120991293108308,0.136439149655018,960,2664,409134,82682
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114620329858764,0.121592407546712,999,2669,409134,38362
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.123088588992498,0.138384555425677,996,2544,409134,51882
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112069871706952,0.141797174356216,977,2394,409134,135591
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116234611212473,0.124421276828639,977,2643,409134,46565
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.137852060168981,0.158439550176244,960,2641,409134,93073
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.144350911499469,0.166966231740766,977,2258,409134,130575
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124512432681268,0.143272372973863,999,2544,409134,51785
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132221943637673,0.156357749549503,960,2366,409134,113656
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.144150247763959,0.164747222319923,999,2540,409134,92784
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.121834146230455,0.138921941179815,960,2417,409134,109595
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110653771868695,0.117224939405049,960,2665,409134,49035
