"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.11449569060643,0.122830924636722,960,2538,409134,62997
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108883110008112,0.118370117499535,960,2283,409134,100911
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127985657205014,0.148055694522627,999,2396,409134,70574
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.117312487337399,0.147136449091426,996,2504,409134,119609
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112849336211238,0.120197017231333,977,2669,409134,41566
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123449776883784,0.139288623024711,960,2396,409134,80706
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127047769601712,0.142040443361552,996,2539,409134,53454
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.105465078392513,0.112912953155554,960,2406,409134,86119
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111605976391654,0.120617268890162,977,2396,409134,78057
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.108346393393335,0.135051132604221,960,2674,409134,115663
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","none",NA,NA,NA,0.14412707594792,0.164311578413232,1000,2504,409134,99187
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.139122203739018,0.164515184080036,999,2537,409134,80822
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.124449999545832,0.141728978778776,960,2664,409134,80537
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.138225230824397,0.157942733406261,960,2679,409134,89327
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130030567068032,0.149270590876155,999,2631,409134,73893
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.127782614508814,0.145074304358208,1000,2404,409134,104611
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.110057768834728,0.117117023774719,999,2506,409134,61411
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116047121818158,0.124159450119507,977,2665,409134,41939
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111393057284298,0.119202827668679,960,2518,409134,65219
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","50%",NA,NA,0.149108404834628,0.170400770518536,996,2540,409134,90819
