"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.12609596180124,0.16350578032925,999,2537,409134,113665
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.11678508980447,0.127016904205818,999,2401,409134,75717
"performance",NA,"5%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.128843363026736,0.1424846188623,996,2676,409134,33985
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.127182670658888,0.144088487748663,996,2396,409134,70912
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106258299264681,0.112317865443058,960,2539,409134,67479
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111452938320711,0.117742720933272,999,2665,409134,37709
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"50",0.113149824501576,0.141434978069663,996,2548,409134,117595
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113083213023226,0.121198534332929,977,2550,409134,57040
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.115898255426032,0.145055614749849,999,2404,409134,132080
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111938599364651,0.142492512964435,960,2540,409134,124671
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112410961749915,0.12142638629857,996,2283,409134,92006
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117935615974197,0.12502526595744,996,2676,409134,37492
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106319381634067,0.112761242953858,960,2506,409134,71370
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110723642396857,0.118695080464397,960,2518,409134,67187
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.112894367661751,0.13953333988897,996,2668,409134,106009
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.126721534356725,0.162587597805186,977,2525,409134,130888
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121901901321903,0.156964978101673,977,2542,409134,118181
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134593205773775,0.159050814996318,977,2417,409134,100747
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114715257555551,0.122200948890046,999,2628,409134,42938
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135322578774937,0.17248091434296,977,2627,409134,118086
