"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111308621419369,0.119429733829108,977,2419,409134,77212
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.113083546030105,0.121305874948188,960,2506,409134,70493
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126807812230935,0.141989038257097,977,2669,409134,38803
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110840303894642,0.116082198485664,996,2665,409134,38315
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.118285485723084,0.149464205968938,999,2504,409134,119184
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114670159665347,0.121523590152528,999,2661,409134,38857
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112698076356604,0.123262466292615,960,2283,409134,99514
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"30",0.12495062076726,0.140873313850796,996,2641,409134,76616
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.117683770066927,0.14913270161278,996,2394,409134,129448
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122254749803157,0.14014608707028,977,2396,409134,75205
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109267951162019,0.115490198224084,977,2665,409134,43351
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.112846872362231,0.139472870079852,996,2679,409134,105967
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132262109029429,0.157523302952168,960,2281,409134,122059
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125522554518387,0.140999216476631,996,2541,409134,48894
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124870310290212,0.138054781880338,960,2665,409134,44747
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132270153195144,0.155609932108587,960,2404,409134,109717
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.129802247429077,0.164049209526629,1000,2542,409134,125481
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.140713762784634,0.181162547613533,996,2258,409134,149997
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","25%",NA,NA,0.125810492479731,0.142451084407973,999,2641,409134,76185
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.122170589625191,0.15849960656217,977,2525,409134,119770
