"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"30",0.129160871569164,0.164375929539241,996,2514,409134,127033
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.117947470406743,0.148261866390855,999,2664,409134,103665
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.135939754863015,0.173723158973443,996,2394,409134,136630
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122086691322358,0.136265086715308,960,2538,409134,59436
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112526490589558,0.119607355359343,977,2632,409134,48158
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111683490198328,0.119294854761927,999,2538,409134,53398
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111393057284298,0.119202827668679,960,2518,409134,65219
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.144874897742823,0.167645882095527,960,2517,409134,102060
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"none",NA,NA,NA,0.12765671504542,0.142960394143109,1000,2831,409134,20447
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.12646009006058,0.144250748756685,996,2368,409134,77324
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.11488095027899,0.124848491600881,977,2396,409134,78581
"none",NA,NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116549472787072,0.123173503175314,996,2831,409134,24450
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.148603645161808,0.172374692369483,960,2417,409134,113362
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109884142151977,0.118305957401555,960,2396,409134,83112
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114659016217847,0.123165282468089,977,2544,409134,60934
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107775422350023,0.114785328387667,960,2515,409134,66777
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.109930577640839,0.116462630423501,999,2539,409134,57108
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.113115225409419,0.12374146496486,999,2283,409134,91583
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.144016404427946,0.165302404522306,960,2660,409134,87602
"accuracy","80%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126757887792012,0.142114415126807,977,2643,409134,43184
