"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122242027977075,0.137236129134732,977,2831,409134,25473
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123726229812533,0.137625267875211,996,2831,409134,19745
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124110546130368,0.140542183681757,977,2515,409134,56800
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.112872266474967,0.120120850920429,977,2661,409134,42053
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.108536217892775,0.13690943856738,960,2548,409134,126622
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114011945316001,0.120930517363922,996,2550,409134,54608
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107713122737127,0.114782869497672,960,2527,409134,66623
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.126943302990038,0.144517439790344,977,2664,409134,75360
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122118456922103,0.136254337339745,960,2538,409134,59277
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107757435915906,0.113811656198661,960,2628,409134,53024
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.129928018097458,0.168303427536153,960,2514,409134,133382
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11306397500616,0.122390661390626,999,2401,409134,75243
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.11799585194175,0.125393660079024,996,2632,409134,41739
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.137952614489114,0.158553228791561,960,2627,409134,93145
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114628572385984,0.121552430803408,999,2665,409134,38408
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122409396043567,0.139085162064937,960,2368,409134,86728
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.113244577576223,0.1215236348694,996,2396,409134,73726
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.109608985594618,0.116850929074097,960,2506,409134,72003
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114930249358943,0.122504615069809,996,2515,409134,55210
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109005075224336,0.117073907891329,996,2283,409134,91363
