"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110739866810132,0.115984841849158,996,2665,409134,38494
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.123371193565878,0.139281738876775,977,2660,409134,77641
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.11939094422657,0.1536643693604,960,2542,409134,123044
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.10921116398386,0.115482664376067,977,2681,409134,42853
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111304664487495,0.119525201982012,977,2419,409134,77373
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"50",0.130148706796714,0.149806014836437,996,2404,409134,102835
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.144291507536666,0.163541475023746,999,2537,409134,95723
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.12522370561196,0.144190339247632,977,2258,409134,123827
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124158908688548,0.148763227979497,999,2283,409134,86458
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.131798316168202,0.168079759932583,977,2664,409134,115660
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.109893921571334,0.116439861918936,999,2544,409134,56649
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.118190474143707,0.150539351398325,999,2540,409134,115036
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112840588560466,0.118318546015272,996,2831,409134,26550
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.108841691706272,0.116429107540358,996,2368,409134,81201
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117941612125071,0.124962300166287,996,2676,409134,37602
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.143916532136909,0.165175238429273,960,2674,409134,87530
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114750129218758,0.123447172076774,977,2506,409134,65531
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.13057446752902,0.151156737182617,999,2517,409134,85593
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111174350403812,0.118271985682578,977,2539,409134,63078
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.137852775277653,0.159771969174784,996,2668,409134,67911
