"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"30",0.150109449679659,0.172582948525148,999,2517,409134,92813
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123105090591396,0.137697190776972,960,2506,409134,67468
"accuracy+numtrials","85%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125351088724692,0.14072850336798,996,2538,409134,48747
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127207759519024,0.144203380191211,996,2396,409134,70986
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112448073221336,0.119169429012985,977,2676,409134,44189
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.110726505630275,0.138422133062745,960,2829,409134,104054
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129540627230346,0.147294690824241,999,2538,409134,49104
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.128430700256336,0.149394191199518,977,2258,409134,121846
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111857964268382,0.140483757867766,960,2664,409134,113325
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","none",NA,NA,NA,0.1450658584509,0.166305357390878,1000,2394,409134,110033
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.147728727744122,0.170624864070927,977,2514,409134,97361
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114132234823527,0.121477764839883,996,2515,409134,57598
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.123134829038092,0.137351764323715,960,2544,409134,63086
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.118131677128957,0.12674375392589,996,2518,409134,55724
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.134126623139108,0.180071974529535,1000,2514,409134,124410
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.12912934715444,0.147096593927005,996,2631,409134,74346
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116218286122957,0.125579702896953,996,2406,409134,75842
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.139171117028623,0.160199926786778,960,2525,409134,104102
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.1327186480325,0.155476765990531,960,2514,409134,93359
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.125130440989351,0.13965562490433,960,2515,409134,62811
