"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.146638652950802,0.167989746265001,977,2664,409134,82302
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126527052192793,0.146383873811605,999,2550,409134,48324
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118670012980484,0.127649368400565,999,2632,409134,41038
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.145221643065907,0.165198300793991,977,2827,409134,72914
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"50",0.130187795469212,0.149850327833222,996,2399,409134,103221
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118625397641641,0.127044618331069,999,2665,409134,36917
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.12396525274223,0.138886225992828,977,2665,409134,38298
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.151569782499985,0.174140452695112,1000,2404,409134,110011
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112645168144602,0.122416969494996,960,2368,409134,89528
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.13514478114492,0.176057097160599,960,2281,409134,155774
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124339171454794,0.142988693968866,977,2368,409134,81855
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.129647544045081,0.16745465053808,960,2537,409134,131397
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.113448595427149,0.142507272976764,1000,2660,409134,105966
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124461205225382,0.141268361317064,999,2831,409134,19161
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.146186786897586,0.168298124323943,977,2641,409134,86048
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109397647629796,0.11582719407984,977,2628,409134,47453
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.135629656191291,0.172823052259961,996,2417,409134,134589
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127182670658888,0.144088487748663,996,2396,409134,70912
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121829635854986,0.157591236382293,977,2504,409134,121816
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112900820946062,0.120826370532243,996,2396,409134,75872
