"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114644470093457,0.121629714488234,999,2665,409134,38698
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.110700133512326,0.121084172587822,977,2260,409134,99131
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106252947127524,0.11229330648689,960,2544,409134,67152
"accuracy","85%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126732099701458,0.143187607631338,977,2550,409134,54311
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.128371143461774,0.162933186592081,999,2631,409134,116866
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129541196603776,0.147351619871865,999,2538,409134,49015
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113903925024315,0.124159137069966,999,2396,409134,73262
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","25%",NA,NA,0.125960892381387,0.141801347538491,999,2679,409134,72203
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.154393204701269,0.178992760071477,996,2281,409134,121704
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.114667327665875,0.142555412011492,999,2542,409134,117734
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.136368956209711,0.174524228754896,977,2540,409134,125783
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.123371193565878,0.139281738876775,977,2660,409134,77641
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.143927645621763,0.165174856979204,960,2668,409134,87204
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121442966407718,0.141438140303674,977,2260,409134,94384
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.127609076738604,0.148355153204372,1000,2396,409134,70398
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.11411967592387,0.124133499778036,977,2401,409134,80592
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.113666333747987,0.122447593926594,1000,2419,409134,72331
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116148080501667,0.124261860680266,977,2669,409134,42014
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113937170397574,0.119741481677104,996,2676,409134,39250
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115374860805503,0.125062462401505,1000,2518,409134,56999
