"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117850448848923,0.125176889023765,996,2669,409134,36967
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","none",NA,NA,NA,0.110390368885807,0.118260356688255,1000,2419,409134,71836
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114071770763029,0.121478286089055,996,2527,409134,57525
"accuracy","85%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125487596616784,0.141087069822991,996,2550,409134,48933
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.113860863434348,0.119828808610563,996,2681,409134,38681
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111405328289206,0.119130639033024,960,2527,409134,65116
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135670925475738,0.172289436103043,977,2660,409134,114956
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.153021767114373,0.175843622882895,996,2417,409134,104801
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.129065615508946,0.144509484101303,996,2518,409134,52454
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.12808031212925,0.14879340507329,977,2281,409134,119441
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126488772691851,0.143646300272134,999,2661,409134,32836
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.137682662344882,0.160157045600277,996,2641,409134,71908
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114849809869292,0.124173791905342,999,2527,409134,56980
"performance+numtrials",NA,"10%","100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123985808913486,0.140390684676157,977,2515,409134,56620
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111189875456711,0.118087400831751,960,2632,409134,51501
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.131106588761896,0.170780855818681,960,2366,409134,149388
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123319156104868,0.139149885493997,977,2664,409134,77262
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107663068147968,0.114250205380494,960,2550,409134,63771
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115513113159227,0.12449747060039,999,2550,409134,51789
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.142854224897589,0.161257475835189,996,2674,409134,80698
