"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","50%",NA,NA,0.130673465635324,0.151992889140322,996,2258,409134,117862
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.112524182518212,0.121082070363016,996,2406,409134,75258
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114676050124288,0.12313414169413,977,2544,409134,61045
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","none",NA,NA,NA,0.126160044549378,0.142808212208994,1000,2641,409134,76173
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.125855274409966,0.142494396237765,999,2631,409134,76229
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.14340354849547,0.162393363475381,999,2674,409134,80317
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.118004295189862,0.126152874210542,996,2550,409134,52921
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.130242235793941,0.167323241211105,960,2542,409134,132118
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116164328311307,0.124431665267361,977,2643,409134,46370
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124369426666555,0.142642271140111,977,2406,409134,77324
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114511872003687,0.122815098771189,960,2538,409134,62839
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129877790289294,0.148097349999114,999,2518,409134,52022
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112579621215905,0.12088410467955,977,2518,409134,62182
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125531173150439,0.14102231780674,996,2538,409134,49096
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109449642955194,0.115396862674316,996,2506,409134,61778
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135411647711998,0.158826587033291,977,2514,409134,88308
"performance",NA,"10%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.126694581450439,0.147207506245004,1000,2527,409134,51435
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126362104857497,0.14426762181063,996,2368,409134,77130
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115659689812917,0.125371880221565,999,2518,409134,54764
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107538853299292,0.113468150260375,960,2669,409134,48350
