"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112369971367032,0.120141390925719,996,2401,409134,77996
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.119087372473062,0.128266283672611,1000,2632,409134,41016
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121901901321903,0.156964978101673,977,2542,409134,118181
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.128271195865816,0.164505627616222,977,2404,409134,143693
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112844919201188,0.120342408241435,977,2643,409134,45820
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112850756856197,0.120288438083024,996,2419,409134,72955
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126758888712797,0.143333810329636,977,2538,409134,54458
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126481922564429,0.143829758302726,996,2401,409134,72970
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.110701803314767,0.138392134419298,977,2627,409134,114062
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122242027977075,0.137236129134732,977,2831,409134,25473
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.11788276242308,0.14807793293876,999,2668,409134,103306
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139104523039278,0.163034935731613,1000,2641,409134,71413
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.113016199484478,0.121686229550868,1000,2406,409134,76856
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116191794636232,0.124458233586896,977,2628,409134,46461
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114918347687296,0.122533635487765,996,2518,409134,55173
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"30",0.125848135017165,0.142831674929652,996,2417,409134,100767
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.12260627307502,0.15767334236247,960,2627,409134,125890
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.113187791008089,0.121631793986834,977,2527,409134,59869
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.143516180279395,0.163315226867136,996,2548,409134,93115
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.135358532034929,0.158808583703266,977,2517,409134,88277
