"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121321706600159,0.139692616783402,977,2368,409134,81317
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114574660862237,0.123332369549537,960,2518,409134,65730
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113400240924685,0.124363117580139,999,2283,409134,89637
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123707871376825,0.14090717503686,996,2396,409134,70388
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11313198692909,0.121108211443647,977,2538,409134,57038
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.129982771191109,0.148580123269561,999,2679,409134,69829
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113425869802483,0.121247166882863,999,2506,409134,62099
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.146186786897586,0.168298124323943,977,2641,409134,86048
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.127047769601712,0.142040443361552,996,2539,409134,53454
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132221943637673,0.156357749549503,960,2366,409134,113656
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124306989341043,0.149626211690966,999,2260,409134,89351
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109267951162019,0.115490198224084,977,2665,409134,43351
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.126740644561843,0.147207160791061,1000,2515,409134,51509
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111120361697193,0.117823972707547,960,2661,409134,47332
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148565321920401,0.171905106317777,960,2540,409134,98735
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109233642064784,0.115519391290899,977,2669,409134,42900
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.119454356082721,0.130392040446788,1000,2515,409134,55426
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123134413021042,0.138879703760186,960,2419,409134,77758
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112537814590847,0.119548150564871,977,2628,409134,48113
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.11094449695395,0.117476309105556,996,2527,409134,56720
