"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.108139897263587,0.115904253564676,977,2396,409134,79479
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112314235644778,0.120133172285592,996,2401,409134,77780
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.116956284093575,0.128948618827836,999,2283,409134,90035
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.150771347915142,0.17345914062819,1000,2417,409134,105416
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122972338320711,0.157559158700318,960,2664,409134,122810
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132220607025676,0.153854045864524,960,2641,409134,81844
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.124835023606944,0.138046956423421,960,2661,409134,44682
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109438699111605,0.115837319666824,977,2628,409134,47542
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.126918464319113,0.144445241059173,977,2674,409134,75317
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110764735378882,0.116374350416612,996,2643,409134,42551
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116363028057265,0.127406180450108,996,2260,409134,93563
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","none",NA,NA,NA,0.115577300208813,0.123894324061739,1000,2632,409134,40436
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125590666468893,0.139404677854711,996,2665,409134,33348
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114857169676671,0.124187277201314,999,2527,409134,57067
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132268295474228,0.155012533582444,960,2548,409134,90911
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.11811218252504,0.126694691999431,996,2527,409134,55849
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.116851298282277,0.126993079201811,999,2406,409134,75378
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116209491624915,0.125142367516187,977,2550,409134,57496
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","25%",NA,NA,0.14340354849547,0.162393363475381,999,2674,409134,80317
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","50%",NA,NA,0.148642840721894,0.168527099665183,996,2668,409134,77961
