"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.118695669601626,0.151782850498189,999,2394,409134,129040
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.127570598717476,0.176461218861635,1000,2548,409134,124593
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"50",0.129058698242548,0.164306216576987,996,2525,409134,126982
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120325681510334,0.134196068258072,960,2539,409134,62878
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127985657205014,0.148055694522627,999,2396,409134,70574
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122212607342205,0.135197457036015,960,2628,409134,48401
"performance",NA,"10%",NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122158674052852,0.136442359036647,960,2527,409134,61913
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111031083663518,0.121617239104343,977,2260,409134,97092
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114512970915485,0.143922622783176,977,2627,409134,111944
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117962429142625,0.12533050998094,996,2643,409134,41692
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115387121362435,0.125023887529176,1000,2515,409134,57036
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.149739672642012,0.175077598917438,977,2258,409134,128619
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108346393393335,0.135051132604221,960,2674,409134,115663
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.129057859322315,0.165467300557851,960,2660,409134,120741
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.128551170570622,0.165436651317024,960,2641,409134,123748
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.127011332144644,0.142171177392418,996,2544,409134,53004
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.113731959980148,0.141908564078745,999,2641,409134,109159
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","none",NA,NA,NA,0.119289785825785,0.129336051043657,1000,2538,409134,52401
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122400504448085,0.137267249751693,977,2831,409134,25722
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.11830369115503,0.148996195580623,999,2537,409134,115887
