"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.121142317862106,0.137879029549931,960,2548,409134,95107
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.113244577576223,0.1215236348694,996,2396,409134,73726
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129860555071648,0.147938576932969,1000,2515,409134,51880
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.139000757445088,0.176282753215361,999,2627,409134,113450
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111253180710704,0.119244794421057,977,2506,409134,64983
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111702213393298,0.120239996467612,999,2518,409134,56292
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.110313140883291,0.119207956883233,999,2396,409134,74782
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118883619540277,0.128719015359265,999,2538,409134,52510
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147977256686952,0.17003813079509,960,2664,409134,86525
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118673347362886,0.127044601542438,999,2669,409134,36580
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126460477814751,0.144369606014457,999,2628,409134,37011
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129059104732962,0.144439453856109,996,2518,409134,52542
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114119918890895,0.121517366964155,996,2518,409134,57561
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.126654802455976,0.161964342643928,977,2537,409134,128936
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.123919691790746,0.160064644524663,960,2517,409134,135377
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114484150579738,0.120899772236591,996,2665,409134,36840
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132048818806142,0.153894408355829,960,2542,409134,93059
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.141806506115717,0.161700253007646,977,2537,409134,100010
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.137926072026034,0.178141886506579,999,2281,409134,148442
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109615530394298,0.11607050734588,996,2419,409134,72218
