"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121325480386347,0.139286995773937,977,2401,409134,77220
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114469226401387,0.121923636808234,960,2665,409134,47942
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121411358741443,0.14138275628287,977,2260,409134,94228
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.145221643065907,0.165198300793991,977,2827,409134,72914
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.119653950375004,0.134532069284496,960,2829,409134,72467
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111706788848685,0.120318453208413,999,2527,409134,56416
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120278322519246,0.134125506850022,960,2544,409134,62429
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116526930625515,0.125370921248159,996,2419,409134,71259
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.113231289016352,0.121501811384667,996,2396,409134,73565
"accuracy","85%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.12476278745664,0.139215548734506,960,2550,409134,59708
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.12522370561196,0.144190339247632,977,2258,409134,123827
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.112786983074421,0.120092510670353,977,2661,409134,41832
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.124712896110791,0.156954209119296,977,2827,409134,109203
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.109585104806124,0.117012490807511,960,2506,409134,69959
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.153649652564896,0.175979305780775,1000,2542,409134,91964
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111396924493374,0.119181197040331,960,2518,409134,65305
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116368638921851,0.125794856187608,977,2518,409134,60588
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114920924289063,0.14449544230583,977,2537,409134,120637
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.110861264407829,0.116413674753081,996,2643,409134,42745
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114849809869292,0.124173791905342,999,2527,409134,56980
