"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127718163098486,0.150284150534691,999,2260,409134,89955
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151684856231803,0.17522624514693,977,2514,409134,96312
"performance+rtvar",NA,"10%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124661944104079,0.147254782078528,999,2396,409134,69699
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.118950206259334,0.127535890849056,1000,2669,409134,36434
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111127796249636,0.118309929284057,977,2544,409134,62638
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.137871029714952,0.159766200102209,996,2660,409134,68340
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111174350403812,0.118271985682578,977,2539,409134,63078
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126743361067526,0.142095976339538,977,2628,409134,43183
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.116805630522199,0.127720207593758,999,2368,409134,79838
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.131343223407488,0.153556332276339,999,2281,409134,115036
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.123295924766647,0.139219821081545,977,2674,409134,77559
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121274322257441,0.139741859671674,977,2368,409134,81217
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123614982281048,0.138897394778906,996,2539,409134,52661
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.108255513267306,0.135496499649167,960,2631,409134,118871
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.110832832162614,0.116117274260368,996,2669,409134,38269
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121321706600159,0.139692616783402,977,2368,409134,81317
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124707292598437,0.144815365125914,977,2260,409134,94886
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.128551170570622,0.165436651317024,960,2641,409134,123748
"accuracy","80%",NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.1221502645152,0.135221586516976,960,2643,409134,48211
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.154179818395961,0.178950816333325,999,2394,409134,106810
