"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132244636326726,0.153933966949405,960,2631,409134,81884
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.13878942796238,0.166121246325958,999,2366,409134,104316
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118704676389524,0.126956716229712,999,2661,409134,37077
"performance",NA,"10%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116338047777061,0.125773555569416,977,2527,409134,60466
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123131708089487,0.140445647942617,996,2401,409134,72622
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.137588610147322,0.178442890290002,977,2281,409134,151616
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.108955813747042,0.118345922122148,960,2283,409134,100839
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118968723263655,0.129622704954857,999,2518,409134,55406
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125552339835241,0.163508928652783,1000,2641,409134,104581
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110703915585112,0.118691696666088,960,2515,409134,67380
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130624621644495,0.151162976697426,999,2514,409134,85624
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110961639661715,0.11701680502451,996,2550,409134,53956
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.107387766185566,0.116255824871882,977,2283,409134,95704
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.13380095085655,0.172933810986564,977,2394,409134,140463
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.134016176164351,0.172886771203279,960,2517,409134,132405
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126549674013545,0.143536133683591,999,2661,409134,33061
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.111470100220074,0.139802606634791,977,2504,409134,125949
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.113084794307002,0.121276522363818,960,2506,409134,70583
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113387284627986,0.124415030738617,999,2283,409134,89551
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139395643911094,0.175852609474299,999,2668,409134,109898
