"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","50%",NA,NA,0.130216891659475,0.165190830541352,996,2417,409134,136762
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118671411106607,0.126984821055745,999,2669,409134,36693
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118797521276282,0.128675661163737,999,2550,409134,52274
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153830313999564,0.175412930679946,999,2668,409134,76374
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129550242745665,0.145001906920698,999,2665,409134,33483
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.136368956209711,0.174524228754896,977,2540,409134,125783
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.151151172978176,0.174376099824717,977,2548,409134,93894
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.149154793386995,0.170542876350059,1000,2627,409134,81448
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.114989947947177,0.12209230766597,1000,2669,409134,38339
"accuracy","85%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129496662470873,0.147259618903047,999,2550,409134,49030
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119388869534763,0.153787401332888,960,2537,409134,123399
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11426558747329,0.124617308790944,977,2368,409134,84752
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.131396497672637,0.168375935579065,977,2631,409134,119093
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139275883076847,0.175805369147206,1000,2668,409134,109890
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","25%",NA,NA,0.142995064200683,0.163025655472969,999,2631,409134,83833
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134882270381339,0.157199179164946,977,2627,409134,76701
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116164175649636,0.124191481449564,977,2665,409134,42458
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.113731959980148,0.141908564078745,999,2641,409134,109159
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.140706452636859,0.180088571956105,999,2399,409134,137057
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107775422350023,0.114785328387667,960,2515,409134,66777
