"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119383849149988,0.136854932589899,960,2283,409134,95962
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116368638921851,0.125794856187608,977,2518,409134,60588
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.112866378542048,0.139554082639632,996,2674,409134,106324
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"30",0.13502283424041,0.172161737921971,996,2514,409134,124791
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.110549865491188,0.119794181813196,977,2401,409134,80034
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121321706600159,0.139692616783402,977,2368,409134,81317
"none",NA,NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124461205225382,0.141268361317064,999,2831,409134,19161
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.11165114278305,0.120222426287703,999,2527,409134,56256
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.117902476652365,0.148208459581129,999,2674,409134,103624
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135009410833012,0.159440485060038,977,2394,409134,103173
"none",NA,NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.109427102491125,0.115595702268635,960,2831,409134,36930
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.10700851518168,0.114980153830084,977,2406,409134,80999
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132351235073657,0.155090038952279,960,2537,409134,90972
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.139346662388215,0.16824869811639,999,2258,409134,115420
"accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.125929528073523,0.143100567882285,999,2681,409134,31961
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.115001387911482,0.122074719572604,1000,2665,409134,38496
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128869047512742,0.14252078769102,996,2661,409134,34079
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109406108216655,0.115838768090581,977,2643,409134,47451
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127530120313212,0.144607027044822,999,2544,409134,52241
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.110650891565358,0.138417477425967,977,2631,409134,114026
