"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.110983028025185,0.121157349003142,977,2283,409134,94347
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.136738488319751,0.175406150352392,977,2514,409134,127832
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.146006936267128,0.169691091710684,960,2399,409134,119006
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.117924607046304,0.148056528602006,999,2664,409134,103343
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132351235073657,0.155090038952279,960,2537,409134,90972
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.113400611785512,0.147666733121083,1000,2517,409134,119297
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112879925829976,0.120745687499557,996,2396,409134,75712
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.14092857881942,0.160297893905466,977,2660,409134,84926
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125581381901865,0.139364587813627,996,2661,409134,33395
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114525014207971,0.121000195502513,996,2681,409134,36455
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.13721272276628,0.1620030523372,996,2417,409134,96392
"accuracy+numtrials","80%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125179338317563,0.139338864919529,996,2632,409134,37278
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113119567939351,0.121132881311296,977,2541,409134,57001
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114936354739282,0.122608734557051,996,2518,409134,55247
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"30",0.126342306935938,0.164775752469291,999,2548,409134,112724
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.148011325778149,0.169935407415618,960,2668,409134,86157
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126550796958593,0.144331811952574,1000,2632,409134,37036
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.13647117047141,0.17541509064857,977,2417,409134,137547
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124904961581194,0.137999822219703,960,2661,409134,44900
