"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"50",0.13502283424041,0.172161737921971,996,2514,409134,124791
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106396817114091,0.111801961104176,960,2831,409134,36225
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126498662162663,0.143484806502638,999,2665,409134,32610
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116230494936797,0.125197787921167,977,2550,409134,57657
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.123820457783658,0.159426919180562,960,2537,409134,133428
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134802930326632,0.157113963695917,977,2641,409134,76619
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.128858087914692,0.16264629672251,999,2660,409134,113757
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.14376976088682,0.162691329654542,996,2537,409134,96086
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125702042077695,0.141331915344317,996,2515,409134,52056
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111715573428944,0.11941621710403,999,2541,409134,53435
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.11307989533613,0.122330583593991,999,2401,409134,75350
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.116238483460308,0.125875310571078,996,2368,409134,80490
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114004579831408,0.120214863658029,996,2643,409134,43428
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.112985743298537,0.121687743122864,999,2401,409134,77447
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124757165591218,0.147382149304884,999,2396,409134,70041
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.115898255426032,0.145055614749849,999,2404,409134,132080
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.138811819723942,0.16282620086455,999,2631,409134,71469
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.136425121423926,0.174850427298834,996,2366,409134,141451
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125601976120355,0.168408295606245,1000,2514,409134,114900
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111201702953135,0.119216527399444,977,2506,409134,64788
