"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.127892592835353,0.164965663633632,977,2366,409134,147134
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124568489267504,0.146434705453741,999,2419,409134,66913
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.112889610486499,0.120365244997724,977,2643,409134,46016
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126545793215054,0.143607635755674,999,2661,409134,32951
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112658026623864,0.12238208507377,960,2368,409134,89617
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115161653158168,0.122711137993092,999,2676,409134,36395
"performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119622973639735,0.137234870774233,960,2260,409134,98851
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114482943403168,0.121172413329807,996,2643,409134,40919
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.113387284627986,0.124415030738617,999,2283,409134,89551
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.117881036947451,0.125033433195897,996,2661,409134,37472
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.125118963091314,0.139676849875014,960,2518,409134,62774
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107538853299292,0.113468150260375,960,2669,409134,48350
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.142446454235935,0.161844205807256,996,2631,409134,84210
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.139101329508007,0.176063315464954,996,2537,409134,121672
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.112831441130796,0.122908178581243,996,2260,409134,92930
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122197955785742,0.134956357163631,960,2661,409134,44363
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130267554629929,0.15110209215831,999,2417,409134,98177
"accuracy","75%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112825803968102,0.120154064931118,977,2681,409134,41519
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109358654427223,0.11550544028351,977,2665,409134,43569
