"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.124511611703362,0.159569890693613,960,2537,409134,134476
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124117912769897,0.140638516470654,977,2518,409134,56922
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121442966407718,0.141438140303674,977,2260,409134,94384
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.12682569467741,0.162660916010636,977,2514,409134,130939
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.130028073503498,0.148624483787296,999,2668,409134,69874
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.116865069796061,0.126926500513134,999,2406,409134,75488
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","25%",NA,"50",0.150698946320599,0.173666234919009,999,2394,409134,107805
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.115153775170834,0.145423267930096,999,2394,409134,131141
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.108838698075694,0.1171404944651,960,2401,409134,86974
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.11095362690109,0.116935608527214,996,2541,409134,53830
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107565089509776,0.113453862653186,960,2676,409134,48750
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.129055898624493,0.144407815892812,996,2515,409134,52580
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123110872564435,0.140537017835227,996,2401,409134,72515
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121547476607745,0.137642954907454,977,2544,409134,56760
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117976962931531,0.125051013724949,996,2661,409134,37585
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111989008297389,0.142487022825809,960,2537,409134,124699
"accuracy+numtrials","80%",NA,"50",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.121800280296336,0.134899355900956,960,2632,409134,47925
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"50",0.125318704731598,0.162156826557931,996,2525,409134,115300
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.108841691706272,0.116429107540358,996,2368,409134,81201
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129085012010423,0.147051715555942,996,2641,409134,74302
