"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.151580410494736,0.175126104104305,977,2525,409134,96255
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.138947528212493,0.165481598006532,999,2399,409134,100660
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.131068887468376,0.152338621345304,999,2366,409134,106441
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.139382846781273,0.164951809988619,999,2514,409134,83279
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.109434886969623,0.115045692251668,996,2544,409134,57356
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.143299923454294,0.163224407540849,996,2504,409134,99556
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.126943302990038,0.144517439790344,977,2664,409134,75360
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.112894367661751,0.13953333988897,996,2668,409134,106009
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.128877274386523,0.142559195949302,996,2665,409134,34032
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123088588992498,0.138384555425677,996,2544,409134,51882
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.125948126459876,0.146478478413057,960,2258,409134,126304
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.114920924289063,0.14449544230583,977,2537,409134,120637
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.122929338267796,0.157445503131939,960,2674,409134,122774
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.124530431916132,0.142191879845879,960,2627,409134,84110
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.11285948644721,0.120153592975891,977,2665,409134,42008
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.1267620962733,0.147279329595435,999,2515,409134,51527
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130624621644495,0.151162976697426,999,2514,409134,85624
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.110541956618732,0.119085422906699,977,2401,409134,82219
"accuracy+rtvar","80%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.123634602597685,0.145957013970746,999,2368,409134,75828
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.113536598632845,0.122440143145783,999,2419,409134,72348
