"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","none",NA,NA,NA,0.11558521318443,0.123864658218603,1000,2628,409134,40482
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127643169547555,0.147299468930419,999,2419,409134,67530
"accuracy","80%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126789214440498,0.142089395835065,977,2643,409134,43287
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.11359622475885,0.125322451650283,1000,2260,409134,92476
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.125117108551117,0.141379055513661,977,2539,409134,58300
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.11236692291131,0.119222456132738,977,2669,409134,43567
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.111221249097229,0.118938878427482,977,2539,409134,60929
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.12788522893244,0.147785001510398,977,2366,409134,110964
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.126242565923992,0.162029299609755,1000,2668,409134,100939
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123926728118859,0.14032365159148,977,2538,409134,53945
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.127047769601712,0.142040443361552,996,2539,409134,53454
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","50%",NA,NA,0.125678419383257,0.142516460085064,996,2517,409134,88270
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116230494936797,0.125197787921167,977,2550,409134,57657
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.1143550246301,0.121833345639395,960,2681,409134,47344
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112799004987433,0.11950548745365,996,2506,409134,62561
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124568489267504,0.146434705453741,999,2419,409134,66913
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.1490527858427,0.173098051082053,960,2399,409134,118188
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118921305358793,0.129573284382943,999,2527,409134,55370
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.14483102922655,0.167573593047703,960,2525,409134,102031
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114428261622342,0.126079421269256,977,2260,409134,97615
