"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"50",0.126084639250318,0.143269419818541,996,2394,409134,103184
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151197676938827,0.174443414774306,977,2540,409134,93926
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","25%",NA,NA,0.144205121779213,0.164765761007806,999,2537,409134,92809
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111113624864608,0.139941904682933,977,2537,409134,121949
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.138456195828325,0.174621527873827,996,2542,409134,122614
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","none",NA,NA,NA,0.110058753343718,0.116474873576076,1000,2539,409134,57089
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122046764198859,0.13819201090829,977,2539,409134,57530
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.126555208651137,0.144232476845268,1000,2628,409134,37187
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124114641855593,0.140577757435921,977,2518,409134,56762
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.15022923975386,0.172908412600677,977,2627,409134,85040
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123983299561413,0.138923371243813,977,2665,409134,38587
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124836719534331,0.138035628147763,960,2665,409134,44354
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.11705799010741,0.125745991458464,999,2539,409134,56107
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy",NA,"5%",NA,0.147671435208627,0.170597353047649,977,2517,409134,97336
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.125363603543572,0.143477623166887,977,2396,409134,75623
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110861264407829,0.116413674753081,996,2643,409134,42745
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.149739672642012,0.175077598917438,977,2258,409134,128619
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111713767577615,0.120205853685551,999,2515,409134,56329
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"50",0.14522058026247,0.166316631666265,999,2394,409134,110039
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111496655330692,0.118387230100048,999,2643,409134,42257
