"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114427160814769,0.143423905808341,977,2664,409134,108336
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.125862936478609,0.166130308822098,996,2258,409134,141746
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.113860863434348,0.119828808610563,996,2681,409134,38681
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128724311475626,0.144061985216042,996,2541,409134,49591
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.125445281681955,0.144300492391316,960,2404,409134,111668
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.151771510103231,0.175875180307486,996,2258,409134,124951
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.122010446942764,0.154353108010606,960,2827,409134,113985
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.109453721452941,0.117481633809725,999,2406,409134,76414
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124598641810806,0.141520876258686,999,2831,409134,19565
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124748057869165,0.139331830515258,960,2541,409134,59812
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.127720446076421,0.162069827908488,960,2827,409134,111839
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114518271419754,0.120891101167219,996,2676,409134,36907
"performance",NA,"5%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122166565981887,0.134937777575934,960,2676,409134,44275
"accuracy","80%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124793711371048,0.138205410318803,960,2643,409134,48738
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.11559635406779,0.123321122020267,1000,2665,409134,36420
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","none",NA,NA,NA,0.150538746142972,0.173653203530928,1000,2394,409134,107799
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111517041175924,0.118371176310408,999,2628,409134,42247
"performance",NA,"5%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.152961228822522,0.173640829588647,996,2674,409134,77127
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.124498572253691,0.143084838125212,960,2540,409134,93078
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.14202706859644,0.16263495394268,977,2514,409134,99523
