"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123558912078594,0.138688897530147,977,2643,409134,42313
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.121780381383782,0.134856098952541,960,2643,409134,47882
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.121780381383782,0.134856098952541,960,2643,409134,47882
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.123558912078594,0.138688897530147,977,2643,409134,42313
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.123558912078594,0.138688897530147,977,2643,409134,42313
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126005536179486,0.143997674773169,1000,2643,409134,36652
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139954967347442,0.178446840942089,999,2548,409134,121229
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"30",0.139954967347442,0.178446840942089,999,2548,409134,121229
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,"50",0.139954967347442,0.178446840942089,999,2548,409134,121229
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.138998898740549,0.175974115680258,996,2548,409134,121621
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.133666330787998,0.171984939269154,960,2548,409134,130384
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.13631962857708,0.17444721751818,977,2548,409134,125754
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.133666330787998,0.171984939269154,960,2548,409134,130384
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.133666330787998,0.171984939269154,960,2548,409134,130384
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.13631962857708,0.17444721751818,977,2548,409134,125754
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.13631962857708,0.17444721751818,977,2548,409134,125754
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.137957419305083,0.189213102277695,1000,2548,409134,121223
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126342306935938,0.164775752469291,999,2548,409134,112724
