"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","25%",NA,"50",0.134361227833903,0.170847674882104,999,2627,409134,114568
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.115135535737217,0.122963186563943,1000,2632,409134,42778
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128789757299825,0.142517744383248,996,2665,409134,33918
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.131601511703967,0.16752708655572,1000,2404,409134,139727
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111544122821109,0.118383637672175,999,2628,409134,42350
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.153116621388248,0.176545468247381,1000,2504,409134,95851
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.119221561787326,0.153065624654301,960,2627,409134,114776
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129487482265848,0.144992149561891,999,2665,409134,33077
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110179262201152,0.138641288311935,960,2399,409134,141249
"accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119810952240605,0.133673799497514,960,2544,409134,62120
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.137965183893819,0.174929007171347,996,2504,409134,126131
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109582350305353,0.117003387734687,977,2515,409134,61594
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119503547203687,0.137080902576537,960,2283,409134,96215
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.109315532710796,0.13640742107421,960,2542,409134,127058
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.109713207617438,0.120478626863872,999,2260,409134,93937
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.113170018873991,0.120033309889157,960,2831,409134,35492
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116149827537857,0.124131243860076,977,2676,409134,42412
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.111910915070647,0.142435043973347,960,2548,409134,124644
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.146610385426626,0.168079739669889,977,2664,409134,82637
"none",NA,NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.11319976137371,0.11915421528274,996,2831,409134,23390
