"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"10%",NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.125091238790715,0.139611354295592,960,2527,409134,62742
"performance",NA,"10%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125644897752165,0.14129327961296,996,2527,409134,51820
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.127121605349735,0.143722729487915,977,2518,409134,57426
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.126566177804636,0.146308865233685,1000,2538,409134,48377
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","50%",NA,NA,0.128242705375818,0.161507398282539,996,2668,409134,113756
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.114462525426974,0.143939682085655,977,2631,409134,111908
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.144747073100018,0.165240554765382,996,2394,409134,110383
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.11165114278305,0.120222426287703,999,2527,409134,56256
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.113218917973012,0.121657207951802,977,2518,409134,59904
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116458661345281,0.124170087670055,996,2544,409134,56257
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122255359326863,0.13901945942146,960,2404,409134,113663
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.117935615974197,0.12502526595744,996,2676,409134,37492
"performance",NA,"5%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.124855826012201,0.137976837033512,960,2676,409134,44704
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154290309597844,0.175820460251587,1000,2664,409134,76395
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.10774610207877,0.114810965816228,960,2518,409134,66741
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115591697659069,0.125266961717724,999,2527,409134,54654
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124100336487377,0.145212411163536,999,2406,409134,71551
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.11178431742839,0.140418527144752,960,2679,409134,113251
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126586743283409,0.146502050082558,999,2538,409134,48473
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.137893111596097,0.158545903565183,960,2631,409134,93112
