"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120420238284605,0.135870364085432,960,2396,409134,79963
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.105694986536992,0.114697884670391,960,2260,409134,103245
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.133301074473914,0.183925740165364,1000,2548,409134,122314
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122444157354623,0.140315934918984,960,2283,409134,96642
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129857229885443,0.148012638510765,999,2515,409134,51898
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107520236091675,0.113426738348753,960,2681,409134,48306
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.139686597749531,0.157696010417267,977,2827,409134,75222
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.10975808470533,0.138962132304085,960,2394,409134,140074
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112770063173317,0.119485776852002,996,2506,409134,62460
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109541118650422,0.116430572833649,977,2538,409134,58613
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.112600269750667,0.142113305180937,960,2504,409134,128608
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.115941690657177,0.125030724513469,1000,2541,409134,51805
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.11694230315963,0.145940638550625,996,2668,409134,103755
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","25%",NA,NA,0.126441195610145,0.142722301305651,999,2537,409134,88034
"performance",NA,"10%",NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126707251893138,0.147229785066523,999,2527,409134,51291
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"30",0.149756740427353,0.171708917473802,996,2417,409134,105792
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.138363748789903,0.17470634310247,996,2537,409134,122963
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107565560222817,0.113415354381863,960,2681,409134,48421
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"30",0.130267554629929,0.15110209215831,999,2417,409134,98177
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116243655371267,0.125382246473577,996,2401,409134,76400
