"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.111326446932811,0.11775838812778,999,2681,409134,37494
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.144911121069453,0.166879490718839,960,2537,409134,102538
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.144439240505145,0.166904560238625,960,2548,409134,99714
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.113049024594672,0.120914820870457,960,2539,409134,66592
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.118869874994548,0.158269659790341,1000,2258,409134,143310
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126848265790868,0.141874595699857,977,2661,409134,39292
"accuracy","85%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.12473613002758,0.139241748145967,960,2550,409134,59867
"none",NA,NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123128609386373,0.136983322638471,996,2831,409134,18711
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.115192637516321,0.123277391937246,999,2632,409134,40553
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115199369444608,0.122745877521713,999,2665,409134,36036
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125534823396386,0.141053154167893,996,2541,409134,49058
"accuracy","75%",NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124807165696061,0.137977940847825,960,2681,409134,44265
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"30",0.117411270986632,0.148463427994704,996,2417,409134,127350
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.13374345160686,0.173493576842346,977,2366,409134,145157
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","25%",NA,"30",0.117947470406743,0.148261866390855,999,2664,409134,103665
"none",NA,NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.10968741782734,0.115936441867158,960,2831,409134,34244
"performance",NA,"10%",NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126726277248412,0.147337903546547,999,2527,409134,51365
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120325681510334,0.134196068258072,960,2539,409134,62878
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.107942701727703,0.114699417472447,977,2506,409134,66343
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151580410494736,0.175126104104305,977,2525,409134,96255
