"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.1151621885627,0.123199077887294,999,2643,409134,40610
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","50%",NA,NA,0.114528112436702,0.121150455878351,996,2643,409134,41117
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.1151621885627,0.123199077887294,999,2643,409134,40610
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.1151621885627,0.123199077887294,999,2643,409134,40610
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114528112436702,0.121150455878351,996,2643,409134,41117
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.114528112436702,0.121150455878351,996,2643,409134,41117
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111173463898025,0.118041037975631,960,2643,409134,51458
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112889610486499,0.120365244997724,977,2643,409134,46016
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111173463898025,0.118041037975631,960,2643,409134,51458
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111173463898025,0.118041037975631,960,2643,409134,51458
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.112889610486499,0.120365244997724,977,2643,409134,46016
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112889610486499,0.120365244997724,977,2643,409134,46016
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.115557643562756,0.123770772977105,1000,2643,409134,40588
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.126058864911726,0.144059919550347,999,2643,409134,36676
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.125141178478163,0.139300579814618,996,2643,409134,37231
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126058864911726,0.144059919550347,999,2643,409134,36676
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126058864911726,0.144059919550347,999,2643,409134,36676
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125141178478163,0.139300579814618,996,2643,409134,37231
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125141178478163,0.139300579814618,996,2643,409134,37231
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121780381383782,0.134856098952541,960,2643,409134,47882
