"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111163448537303,0.11809610975931,960,2632,409134,51399
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109637711390996,0.116081769318696,996,2419,409134,72305
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.127521357779466,0.144911417927553,999,2404,409134,104622
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118063974740346,0.126175325625652,996,2538,409134,52994
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"50",0.129285072417088,0.148113815104728,996,2548,409134,83562
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.143487849930141,0.162433788779673,999,2664,409134,80020
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","50%",NA,NA,0.1277223506418,0.161674177885335,996,2641,409134,117198
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112429776574233,0.119228336401227,977,2665,409134,43730
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.110791815550609,0.115982020490526,996,2676,409134,38559
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118633131281457,0.127012641471321,999,2661,409134,36963
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114637107433626,0.121536106346653,999,2676,409134,38872
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"50",0.148108544725423,0.168838467119525,996,2641,409134,81784
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.11255496807107,0.141690973276594,960,2537,409134,125406
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132050407890766,0.154002124526029,960,2537,409134,93441
"accuracy","85%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.12947825747462,0.147188512486529,999,2550,409134,48866
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.107580466838772,0.113492260200186,960,2665,409134,48793
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127315982734411,0.146591379329787,999,2401,409134,72469
"performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.120699009315201,0.138746534852549,977,2401,409134,76715
"none",NA,NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126836045782051,0.140807911840539,996,2831,409134,20391
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124245617448056,0.142968507748764,977,2368,409134,81663
