"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114561440860656,0.120987172387134,996,2669,409134,36616
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11307989533613,0.122330583593991,999,2401,409134,75350
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy+sample","50%",NA,"50",0.116895968647694,0.145884928823166,996,2679,409134,103713
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","none",NA,NA,NA,0.113559716736038,0.12192312154041,1000,2506,409134,59725
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114521175286838,0.122225883581433,960,2632,409134,51933
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110790306113562,0.117689482462046,960,2632,409134,53615
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.114442191396019,0.143582679340367,977,2664,409134,108654
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.109569657974352,0.116815737539809,960,2506,409134,72091
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.152597014513412,0.174073514162576,996,2631,409134,80674
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121325480386347,0.139286995773937,977,2401,409134,77220
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.130550350709468,0.151105554421979,1000,2514,409134,85616
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.111127980328369,0.117861654669497,960,2665,409134,47398
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.130089109642559,0.14876507199816,999,2664,409134,70260
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.109248472185073,0.115456049428389,977,2676,409134,43305
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.13004081555234,0.163957730660572,999,2542,409134,125488
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114583661256264,0.122180901984717,960,2628,409134,52079
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","25%",NA,"50",0.130071260039259,0.148624022550637,999,2664,409134,69914
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119735037629218,0.137399982353986,960,2260,409134,99029
"performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123113080479966,0.138363272574456,996,2539,409134,52369
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111713767577615,0.120205853685551,999,2515,409134,56329
