"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111285540556899,0.119505011603008,977,2419,409134,77286
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.113049012753886,0.122985125918037,999,2368,409134,79455
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.12688032068488,0.144415974266195,977,2668,409134,74979
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.12553282713533,0.144452547806038,960,2399,409134,112046
"accuracy","80%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126728294299666,0.142059436801472,977,2643,409134,43091
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121783093108758,0.156357852006976,977,2631,409134,109711
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116380961722274,0.125764912384182,977,2515,409134,60625
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121442966407718,0.141438140303674,977,2260,409134,94384
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120538650163991,0.135993015133447,960,2396,409134,80143
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.154657649575527,0.178376748994973,999,2525,409134,91651
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.128846801886696,0.142698013600501,996,2669,409134,33580
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"10%",NA,0.124685778788691,0.142275465108582,960,2542,409134,95151
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"30",0.126203015296879,0.162044712721255,999,2679,409134,100905
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy+sample","50%",NA,"30",0.148642840721894,0.168527099665183,996,2668,409134,77961
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127455903159543,0.146585203424763,977,2514,409134,90519
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.125767831751231,0.159982541329037,977,2660,409134,118189
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.135265460494352,0.1724817015509,977,2631,409134,118056
"accuracy","80%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.112723302600976,0.139938991326259,996,2641,409134,109584
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.1340725611819,0.180058751930728,1000,2517,409134,124388
"performance",NA,"5%",NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125632276447693,0.139402704595081,996,2676,409134,33415
