"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"10%",NA,NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.126704493203873,0.147265753582015,1000,2527,409134,51347
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","30",0.144880068317558,0.166728946226572,960,2542,409134,102172
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.12439419125597,0.142103216418065,977,2394,409134,107319
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.109390433910451,0.136622513030643,960,2537,409134,127407
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119588892147008,0.135456560023541,960,2401,409134,82159
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138581349596243,0.186459449585676,1000,2394,409134,135313
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.11083631025636,0.117665381372744,960,2628,409134,53470
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110650811494719,0.118664102327092,960,2527,409134,67312
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.10949888552542,0.116436624413486,977,2550,409134,58541
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124864379210397,0.13801026992739,960,2665,409134,44464
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.13490048736526,0.156627760625222,977,2668,409134,72667
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.12642197485152,0.144323950787231,996,2368,409134,77223
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.122966638455256,0.141022841458692,996,2368,409134,76572
"accuracy","75%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125513128199265,0.139428371623486,996,2681,409134,32838
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129857229885443,0.148012638510765,999,2515,409134,51898
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.124215731983777,0.142598033741293,977,2406,409134,77095
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109434886969623,0.115045692251668,996,2544,409134,57356
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.107718933141805,0.114255476068033,960,2538,409134,63839
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.11567169267509,0.125344356398511,999,2515,409134,54801
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.111038975561506,0.121711335868301,977,2260,409134,97164
