"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.115144062188118,0.122923374855352,1000,2628,409134,42824
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110688979041565,0.118185233024184,960,2541,409134,64339
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111075025893761,0.117806419317693,960,2676,409134,47245
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","50%",NA,NA,0.113645592532678,0.140762159225084,996,2542,409134,118145
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110769434579795,0.117663055372958,960,2632,409134,53514
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.109583651320685,0.118022530067479,960,2396,409134,85165
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125690973767475,0.141292312885041,996,2515,409134,51894
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.118005926384532,0.126209558048491,996,2550,409134,52832
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.114555140088722,0.143281888110213,999,2504,409134,121356
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.1094934261724,0.1163995918613,960,2539,409134,68010
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","none",NA,NA,NA,0.10986116955306,0.12049856105804,1000,2260,409134,94006
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129857229885443,0.148012638510765,999,2515,409134,51898
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.110531510947272,0.119772408747994,977,2406,409134,79579
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.111147014288696,0.118050033537649,960,2643,409134,51356
"performance",NA,"10%",NA,NA,"bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124083068393377,0.140608133112568,977,2527,409134,56887
"accuracy","80%",NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.112866588742976,0.120377136142124,977,2643,409134,45913
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.126550886671933,0.161891254014196,977,2548,409134,128885
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116209491624915,0.125142367516187,977,2550,409134,57496
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114833807596078,0.123381827154651,999,2538,409134,54219
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114630709267135,0.121571497172253,999,2665,409134,38519
