"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","none",NA,NA,NA,0.117519939470137,0.128615613059681,1000,2396,409134,73641
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129127296723267,0.147771859998668,996,2504,409134,89815
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.123879908481145,0.14132456509693,977,2517,409134,92628
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","none",NA,NA,NA,0.110436775247385,0.119220388452338,1000,2396,409134,74682
"accuracy","80%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126728294299666,0.142059436801472,977,2643,409134,43091
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.154393204701269,0.178992760071477,996,2281,409134,121704
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.138942134962964,0.159720685135767,960,2548,409134,101803
"performance",NA,"10%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129018232073343,0.144440317268554,996,2527,409134,52418
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116233790307117,0.124469067941546,977,2628,409134,46553
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.109430744658894,0.118237645698828,999,2368,409134,80753
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.111521514301957,0.139179645765995,977,2542,409134,122374
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.134593205773775,0.159050814996318,977,2417,409134,100747
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy","25%",NA,NA,0.115039128549427,0.144909559778901,999,2417,409134,129056
"accuracy+rtvar","75%",NA,NA,"5%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127619489806721,0.144556252765186,999,2544,409134,52477
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.116081141487064,0.125537960132705,996,2406,409134,75721
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","none",NA,NA,NA,0.110103626142164,0.117125604814355,1000,2506,409134,61198
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.114442272390735,0.122800877646795,960,2550,409134,62929
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112475694035713,0.119187948969983,977,2661,409134,44280
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.126600323231687,0.161957130959216,977,2540,409134,128914
